"@timestamp","_id","_index","_score","agent.ephemeral_id","agent.hostname","agent.id","agent.name","agent.type","agent.version","ecs.version","event.dataset","event.ingested","event.module","event.original","fileset.name","input.type","log.file.path","log.flags","log.offset","observer.product","observer.type","observer.vendor","rsa.time.day","rsa.time.month","service.type",tags
"Oct 24, 2022 @ 09:11:01.716","7LLCCoQB_uuaLSgilMt0","filebeat-7.17.3-2022.09.27-000001","-","d3117c3d-2c60-4651-9ab5-ffd672ff5db2","ids.singaporetech.edu.sg","b8a1a77f-8ced-418b-9340-f7a1cf6aef42","ids.singaporetech.edu.sg",filebeat,"7.17.3","1.12.0","snort.log","Oct 24, 2022 @ 09:10:34.996",snort,"10/25/22-00:10:53.820025 ,119,4,1,""(http_inspect) BARE BYTE UNICODE ENCODING"",TCP,192.168.0.102,55465,192.168.0.254,80,4211,Not Suspicious Traffic,3,alert,Allow",log,log,"/var/log/snort/snort_em028455/alert","dissect_parsing_error","8,730",IDS,IDS,Snort,",119,4,1,""(http_inspect)","10/25/22-00:10:53.820025",snort,"snort.log, forwarded, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb"
"Oct 24, 2022 @ 09:11:01.715","67LCCoQB_uuaLSgilMt0","filebeat-7.17.3-2022.09.27-000001","-","d3117c3d-2c60-4651-9ab5-ffd672ff5db2","ids.singaporetech.edu.sg","b8a1a77f-8ced-418b-9340-f7a1cf6aef42","ids.singaporetech.edu.sg",filebeat,"7.17.3","1.12.0","snort.log","Oct 24, 2022 @ 09:10:34.996",snort,"10/25/22-00:10:53.821253 ,120,18,3,""(http_inspect) PROTOCOL-OTHER HTTP server response before client request "",TCP,192.168.0.254,80,192.168.0.102,55465,49792,Unknown Traffic,3,alert,Allow",log,log,"/var/log/snort/snort_em028455/alert","dissect_parsing_error","8,542",IDS,IDS,Snort,",120,18,3,""(http_inspect)","10/25/22-00:10:53.821253",snort,"snort.log, forwarded, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb"
"Oct 24, 2022 @ 09:10:46.584","eLLCCoQB_uuaLSgiWssV","filebeat-7.17.3-2022.09.27-000001","-","d3117c3d-2c60-4651-9ab5-ffd672ff5db2","ids.singaporetech.edu.sg","b8a1a77f-8ced-418b-9340-f7a1cf6aef42","ids.singaporetech.edu.sg",filebeat,"7.17.3","1.12.0","snort.log","Oct 24, 2022 @ 09:10:20.052",snort,"10/25/22-00:10:46.306942 ,119,31,2,""(http_inspect) UNKNOWN METHOD"",TCP,192.168.0.102,64274,192.168.0.254,80,63754,Unknown Traffic,3,alert,Allow",log,log,"/var/log/snort/snort_em028455/alert","dissect_parsing_error","8,398",IDS,IDS,Snort,",119,31,2,""(http_inspect)","10/25/22-00:10:46.306942",snort,"snort.log, forwarded, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-City.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb, _geoip_database_unavailable_GeoLite2-ASN.mmdb"
